invoice_id,customer,date,amount_paid,quantity_received
INV001,BigBasket,2026-04-01,10000,100
INV002,BigBasket,2026-04-02,14980,150
INV003,DMart,2026-04-03,18000,200
INV004,DMart,2026-04-04,12000,100
INV005,Nykaa,2026-04-05,7500,80
INV006,Nykaa,2026-04-06,5000,50
INV007,BigBasket,2026-04-07,15000,180
INV008,DMart,2026-04-08,22000,220
INV009,Nykaa,2026-04-09,8500,85
INV010,BigBasket,2026-04-10,10000,160
INV011,DMart,2026-04-11,14000,140
INV012,Nykaa,2026-04-12,6900,70
INV013,BigBasket,2026-04-13,9000,110
INV014,DMart,2026-04-14,13000,120
INV016,Nykaa,2026-04-16,5000,50
