invoice_id,customer,date,amount,quantity
INV001,BigBasket,2026-04-01,10000,100
INV002,BigBasket,2026-04-02,15000,150
INV003,DMart,2026-04-03,20000,200
INV004,DMart,2026-04-04,12000,120
INV005,Nykaa,2026-04-05,8000,80
INV006,Nykaa,2026-04-06,5000,50
INV007,BigBasket,2026-04-07,18000,180
INV008,DMart,2026-04-08,22000,220
INV009,Nykaa,2026-04-09,9000,90
INV010,BigBasket,2026-04-10,16000,160
INV011,DMart,2026-04-11,14000,140
INV012,Nykaa,2026-04-12,7000,70
INV013,BigBasket,2026-04-13,11000,110
INV014,DMart,2026-04-14,13000,130
INV015,Nykaa,2026-04-15,6000,60
